Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
156,2,-0.8333333333333334,-0.5,4,28,0.0,-0.08871146595697495,-0.012658227848101266,3
168,39,1.0,-0.5,2,45,0.0,-0.2605899312486139,-0.02531645569620253,3
187,39,0.8333333333333334,0.0,9,41,0.0,-0.1851851851851852,0.0,0
15,39,-0.5,0.5,7,48,0.0,2.2948547349744954,0.9240506329113924,1
105,18,0.8333333333333334,-0.5,9,20,0.0,-0.1774229319139499,0.0,0
49,4,-0.8333333333333334,0.0,4,44,0.0,0.3548458638278998,0.759493670886076,3
5,39,-0.5,-0.5,7,27,0.0,1.3284542027056998,-0.012658227848101266,1
77,37,0.8333333333333334,0.0,9,20,0.0,-0.6209802616988246,0.9620253164556962,0
46,0,-0.6666666666666666,-0.5,3,46,1.0,2.2948547349744954,0.0,3
191,39,0.0,-0.5,6,25,0.0,-0.29829230428032827,0.0,2
102,38,-0.6666666666666666,0.5,3,7,0.0,0.8693723663783545,-0.012658227848101266,3
41,8,0.5,0.5,11,40,0.0,-0.2439565313816811,2.8734177215189876,0
66,7,1.0,0.5,2,29,1.0,1.4193834553115992,0.8987341772151899,3
88,36,0.6666666666666666,-0.5,10,26,0.0,0.12419605233976493,-0.012658227848101266,0
103,31,0.8333333333333334,0.5,9,41,1.0,-0.1774229319139499,-0.02531645569620253,0
216,39,-0.5,0.5,7,7,2.0,0.4435573297848747,0.0,1
127,37,-0.16666666666666666,-0.5,8,45,0.0,0.8161454868041694,1.0632911392405062,1
157,2,-0.5,0.5,7,3,0.0,-0.21623419827012644,-0.012658227848101266,1
91,40,-0.16666666666666666,0.0,8,28,1.0,0.11421601241960525,-0.02531645569620253,1
65,30,-0.8333333333333334,0.0,4,33,0.0,0.37702373031714354,0.8607594936708861,3
65,30,1.0,0.0,2,30,0.0,0.6209802616988246,0.6708860759493671,3
85,37,0.6666666666666666,0.5,10,31,0.0,0.07096917276557996,-0.012658227848101266,0
178,39,-0.6666666666666666,0.5,3,31,0.0,-0.3171434907961854,-0.012658227848101266,3
14,32,1.0,-0.5,2,7,0.0,-0.27500554446662234,0.9620253164556962,3
35,17,0.0,0.5,6,5,0.0,-0.13528498558438679,2.4556962025316458,2
108,36,-0.3333333333333333,1.0,0,29,0.0,-0.19516522510534487,-0.02531645569620253,1
22,25,-0.16666666666666666,1.0,8,4,2.0,0.789532047017077,2.151898734177215,1
77,37,-0.6666666666666666,0.0,3,11,0.0,-0.38145930361499225,0.8860759493670886,3
132,34,-0.5,0.5,7,25,0.0,0.1508094921268574,1.0379746835443038,1
9,35,-0.5,0.0,7,28,0.0,-0.022177866489243737,0.9240506329113924,1
209,39,0.0,-0.5,6,37,0.0,-0.22177866489243736,-0.012658227848101266,2
23,26,0.0,0.0,6,45,0.0,0.39033045021068974,2.5569620253164556,2
202,39,0.8333333333333334,0.0,9,8,0.0,-0.16633399866932802,-0.012658227848101266,0
78,38,0.6666666666666666,-0.5,10,41,1.0,-0.7540474606342871,1.3291139240506329,0
149,1,0.0,0.5,6,19,0.0,0.587713461964959,0.0,2
78,38,-0.6666666666666666,0.0,3,43,0.0,-0.5677533821246397,1.0379746835443038,3
49,4,-0.16666666666666666,-0.5,8,21,0.0,1.7742293191394989,0.9873417721518988,1
96,36,0.5,-0.5,11,5,0.0,-0.14193834553115992,0.0,0
14,32,1.0,0.5,2,19,0.0,-0.1685517853182524,0.9620253164556962,3
77,37,0.3333333333333333,0.5,1,28,0.0,-0.5411399423375471,1.0126582278481013,2
5,39,-0.3333333333333333,0.0,0,0,0.0,2.2948547349744954,-0.012658227848101266,1
4,3,0.6666666666666666,-0.5,10,11,1.0,2.239964515413617,0.8481012658227848,0
120,33,1.0,0.0,2,1,0.0,2.0403637170104236,1.139240506329114,3
218,39,0.8333333333333334,-0.5,9,41,0.0,-0.14859170547793302,-0.012658227848101266,0
31,26,0.5,0.0,11,32,0.0,0.26790862719006436,2.8227848101265822,0
75,40,0.5,0.5,11,22,0.0,-0.38145930361499225,1.2278481012658229,0
7,14,-0.8333333333333334,0.0,4,21,0.0,0.4524284763805722,0.0,3
39,16,0.0,0.0,6,35,0.0,-0.12974051896207586,2.2025316455696204,2
158,2,-0.3333333333333333,1.0,0,46,0.0,-0.2439565313816811,-0.012658227848101266,1
59,30,-0.8333333333333334,1.0,4,18,1.0,2.2948547349744954,0.9493670886075949,3
95,40,0.16666666666666666,-0.5,5,31,0.0,0.00998003992015968,-0.012658227848101266,2
87,40,0.5,0.0,11,31,0.0,0.3748059436682191,0.0,0
35,17,-0.3333333333333333,0.0,0,11,0.0,-0.29995564426702154,2.189873417721519,1
59,30,0.3333333333333333,-0.5,1,0,0.0,2.2948547349744954,0.7468354430379747,2
176,39,-0.6666666666666666,-0.5,3,16,0.0,-0.20403637170104236,0.0,3
91,40,0.16666666666666666,0.0,5,29,0.0,-0.14637391882900866,-0.02531645569620253,2
57,7,0.3333333333333333,0.5,1,17,0.0,2.2948547349744954,0.810126582278481,2
207,39,0.5,-0.5,11,41,1.0,0.3992015968063872,0.0,0
119,34,0.0,0.0,6,36,1.0,1.9206032379685076,1.1898734177215189,2
178,39,0.6666666666666666,-0.5,10,38,0.0,-0.22288755821689954,-0.012658227848101266,0
129,41,1.0,-0.5,2,29,0.0,1.401641162120204,1.0379746835443038,3
49,4,0.3333333333333333,0.0,1,2,0.0,2.2948547349744954,0.7215189873417721,2
169,39,-0.6666666666666666,1.0,3,33,0.0,-0.16633399866932802,-0.012658227848101266,3
190,39,1.0,0.0,2,33,2.0,0.04102905300510091,0.0,3
139,36,-0.8333333333333334,-0.5,4,2,0.0,0.23064981148813485,0.9620253164556962,3
200,39,0.0,-0.5,6,29,0.0,-0.3359946773120426,0.0,2
180,39,0.16666666666666666,0.5,5,41,2.0,-0.09092925260589932,-0.012658227848101266,2
118,40,-0.8333333333333334,-0.5,4,7,0.0,-0.27500554446662234,0.0,3
93,37,-0.5,-0.5,7,44,0.0,-0.3016189842537148,-0.02531645569620253,1
49,4,0.3333333333333333,0.0,1,22,0.0,2.2948547349744954,0.7215189873417721,2
102,38,0.0,-0.5,6,38,0.0,-0.19516522510534487,-0.012658227848101266,2
114,31,0.8333333333333334,0.5,9,38,0.0,0.004435573297848747,0.0,0
40,10,0.8333333333333334,0.5,9,23,0.0,-0.10035484586382791,2.3037974683544302,0
145,1,0.0,0.5,6,47,1.0,2.2948547349744954,-0.012658227848101266,2
103,31,-0.6666666666666666,1.0,3,14,1.0,-0.044355732978487473,-0.012658227848101266,3
125,40,-0.6666666666666666,1.0,3,31,1.0,2.16012419605234,0.8481012658227848,3
187,39,1.0,0.0,2,5,0.0,-0.24173874473275672,-0.012658227848101266,3
171,39,1.0,0.5,2,19,0.0,-0.16633399866932802,0.0,3
80,36,0.0,0.5,6,28,0.0,0.5766245287203371,1.1139240506329113,2
170,39,-0.6666666666666666,1.0,3,12,0.0,-0.2605899312486139,-0.012658227848101266,3
105,18,-0.6666666666666666,0.0,3,0,1.0,-0.26613439787092485,-0.012658227848101266,3
98,38,-0.8333333333333334,0.5,4,29,0.0,-0.24839210467952985,-0.012658227848101266,3
163,39,1.0,-0.5,2,48,0.0,-0.3171434907961854,-0.012658227848101266,3
65,30,0.5,0.5,11,45,0.0,0.13306719893546243,0.8354430379746836,0
32,12,-0.16666666666666666,1.0,8,41,0.0,-0.23841206475937016,2.5316455696202533,1
68,39,0.8333333333333334,-0.5,9,14,0.0,0.01774229319139499,-0.02531645569620253,0
9,35,0.16666666666666666,-0.5,5,4,0.0,-0.25504546462630295,0.9873417721518988,2
103,31,-0.5,1.0,7,33,0.0,-0.22177866489243736,-0.012658227848101266,1
157,2,0.6666666666666666,0.5,10,43,0.0,-0.18851186515857177,-0.012658227848101266,0
79,40,0.0,-0.5,6,23,0.0,0.48347748946551344,1.139240506329114,2
210,39,0.8333333333333334,0.5,9,39,0.0,0.0,-0.012658227848101266,0
192,39,-0.8333333333333334,0.5,4,30,0.0,-0.2605899312486139,0.0,3
195,39,0.8333333333333334,0.0,9,34,0.0,-0.29829230428032827,-0.012658227848101266,0
3,6,0.6666666666666666,0.0,10,36,0.0,1.2419605233976492,0.6962025316455697,0
129,41,-0.8333333333333334,0.5,4,15,0.0,1.1088933244621868,1.1012658227848102,3
137,42,-0.8333333333333334,-0.5,4,12,0.0,1.8806830782878687,1.0,3
163,39,-0.6666666666666666,0.5,3,36,0.0,-0.3359946773120426,-0.012658227848101266,3
102,38,-0.8333333333333334,-0.5,4,4,0.0,-0.03548458638278998,0.0,3
186,39,-0.6666666666666666,1.0,3,34,0.0,-0.22288755821689954,-0.02531645569620253,3
97,37,0.16666666666666666,-0.5,5,41,0.0,0.3371035706365048,-0.012658227848101266,2
197,39,-0.6666666666666666,1.0,3,23,0.0,-0.20403637170104236,-0.012658227848101266,3
23,26,-0.3333333333333333,0.5,0,47,0.0,-0.03548458638278998,1.8734177215189873,1
57,7,-0.6666666666666666,0.5,3,3,0.0,1.685517853182524,0.7468354430379747,3
67,4,-0.3333333333333333,0.5,0,38,1.0,0.41029053005100913,0.8860759493670886,1
106,42,0.5,0.5,11,45,0.0,-0.3193612774451098,-0.012658227848101266,0
130,43,-0.6666666666666666,-0.5,3,46,0.0,1.1088933244621868,0.9367088607594937,3
97,37,-0.5,-0.5,7,30,1.0,0.3371035706365048,-0.012658227848101266,1
203,39,0.0,0.5,6,29,0.0,-0.27944111776447106,-0.02531645569620253,2
104,27,0.0,0.0,6,4,1.0,-0.1996007984031936,-0.012658227848101266,2
174,39,0.3333333333333333,-0.5,1,13,0.0,-0.29829230428032827,-0.02531645569620253,2
114,31,0.16666666666666666,0.0,5,0,0.0,-0.2350853847859836,-0.012658227848101266,2
69,39,-0.3333333333333333,-0.5,0,31,0.0,-0.1685517853182524,-0.012658227848101266,1
62,30,1.0,0.5,2,25,0.0,2.2948547349744954,0.9493670886075949,3
109,37,-0.8333333333333334,1.0,4,1,1.0,-0.21290751829673987,-0.012658227848101266,3
58,4,-0.16666666666666666,1.0,8,23,0.0,0.18185850521179864,0.8734177215189873,1
189,39,-0.5,0.0,7,7,0.0,-0.3359946773120426,-0.012658227848101266,1
77,37,-0.16666666666666666,0.0,8,0,0.0,-0.4080727434020847,1.1139240506329113,1
133,33,-0.3333333333333333,0.5,0,48,1.0,0.4435573297848747,0.9113924050632911,1
135,27,0.0,0.0,6,44,0.0,0.9758261255267244,1.1265822784810127,2
13,32,0.16666666666666666,0.0,5,11,0.0,-0.3016189842537148,0.9367088607594937,2
196,39,0.8333333333333334,-0.5,9,1,0.0,-0.24173874473275672,-0.02531645569620253,0
128,38,1.0,0.5,2,45,0.0,2.279884675094256,0.9240506329113924,3
11,35,0.3333333333333333,0.0,1,15,0.0,-0.2011532490574407,0.3670886075949367,2
158,2,-0.5,1.0,7,48,0.0,-0.29940119760479045,-0.02531645569620253,1
52,4,0.5,0.5,11,0,0.0,2.2948547349744954,0.6455696202531646,0
51,7,0.6666666666666666,0.5,10,41,1.0,2.2948547349744954,0.7341772151898734,0
95,40,0.16666666666666666,-0.5,5,34,0.0,0.16633399866932802,-0.012658227848101266,2
144,19,0.16666666666666666,0.5,5,14,1.0,0.5233976491461522,0.9746835443037974,2
149,1,0.8333333333333334,-0.5,9,41,1.0,2.2948547349744954,-0.012658227848101266,0
124,42,-0.16666666666666666,-0.5,8,41,0.0,-0.0754047460634287,0.9493670886075949,1
71,40,-0.3333333333333333,1.0,0,29,0.0,0.28387669106231983,1.2531645569620253,1
147,1,-0.8333333333333334,1.0,4,41,0.0,2.2948547349744954,-0.012658227848101266,3
48,7,-0.5,1.0,7,47,0.0,2.2948547349744954,0.9240506329113924,1
202,39,-0.8333333333333334,1.0,4,24,0.0,-0.24173874473275672,0.012658227848101266,3
179,39,-0.8333333333333334,0.0,4,30,0.0,-0.3171434907961854,0.0,3
28,25,0.6666666666666666,-0.5,10,31,0.0,0.22000443557329782,3.3037974683544302,0
96,36,-0.8333333333333334,0.5,4,19,0.0,-0.3016189842537148,-0.012658227848101266,3
190,39,0.8333333333333334,0.5,9,20,0.0,-0.16633399866932802,-0.012658227848101266,0
199,39,-0.6666666666666666,0.0,3,28,0.0,-0.22288755821689954,-0.012658227848101266,3
82,38,-0.3333333333333333,1.0,0,4,0.0,0.5766245287203371,0.8987341772151899,1
178,39,0.0,0.5,6,14,0.0,-0.24173874473275672,0.012658227848101266,2
33,15,-0.5,-0.5,7,11,0.0,-0.3271235307163451,2.2151898734177213,1
22,25,-0.16666666666666666,-0.5,8,26,0.0,0.44621867376358393,2.151898734177215,1
113,19,-0.8333333333333334,-0.5,4,4,4.0,0.0842758926591262,-0.012658227848101266,3
69,39,0.3333333333333333,0.0,1,33,1.0,-0.14526502550454648,-0.012658227848101266,2
191,39,-0.3333333333333333,1.0,0,2,0.0,-0.29829230428032827,0.0,1
4,3,0.5,0.5,11,31,0.0,0.6542470614326902,0.6582278481012658,0
159,2,1.0,0.5,2,15,0.0,-0.1607895320470171,-0.02531645569620253,3
44,0,0.5,-0.5,11,12,0.0,0.22177866489243736,-0.012658227848101266,0
133,33,0.3333333333333333,-0.5,1,33,1.0,1.5080949212685741,0.9746835443037974,2
181,39,0.6666666666666666,0.0,10,21,2.0,0.07873142603681527,-0.012658227848101266,0
184,39,-0.6666666666666666,0.0,3,29,0.0,-0.20403637170104236,-0.02531645569620253,3
124,42,-0.16666666666666666,0.5,8,31,0.0,1.6012419605233976,0.9493670886075949,1
176,39,0.8333333333333334,0.0,9,13,0.0,-0.29829230428032827,0.0,0
93,37,0.6666666666666666,0.5,10,41,1.0,0.01774229319139499,0.012658227848101266,0
132,34,-0.6666666666666666,1.0,3,12,0.0,0.6564648480816145,0.9620253164556962,3
53,30,-0.3333333333333333,1.0,0,0,1.0,2.2948547349744954,1.0126582278481013,1
107,40,0.3333333333333333,-0.5,1,4,0.0,-0.19516522510534487,0.0,2
106,42,-0.6666666666666666,0.0,3,34,0.0,-0.3193612774451098,-0.02531645569620253,3
54,7,-0.5,0.5,7,39,0.0,2.173430915945886,0.7974683544303798,1
115,27,-0.5,-0.5,7,33,0.0,-0.31492570414726107,-0.012658227848101266,1
169,39,-0.6666666666666666,0.0,3,18,0.0,-0.03437569305832779,-0.012658227848101266,3
188,39,-0.3333333333333333,-0.5,0,11,0.0,-0.2605899312486139,0.0,1
169,39,0.3333333333333333,0.0,1,35,0.0,-0.12863162563761366,0.0,2
183,39,-0.5,1.0,7,25,0.0,-0.16633399866932802,-0.012658227848101266,1
123,18,1.0,-0.5,2,31,0.0,1.5080949212685741,1.2278481012658229,3
68,39,0.16666666666666666,0.5,5,27,1.0,-0.12197826569084055,0.0,2
204,39,0.0,0.5,6,21,0.0,-0.22288755821689954,0.0,2
146,1,-0.6666666666666666,0.5,3,14,0.0,1.086715457972943,0.0,3
153,1,0.3333333333333333,0.0,1,28,0.0,0.587713461964959,0.012658227848101266,2
147,1,0.16666666666666666,-0.5,5,5,0.0,-0.06653359946773121,-0.02531645569620253,2
12,32,-0.5,1.0,7,4,1.0,0.044355732978487473,1.0253164556962024,1
25,26,0.3333333333333333,0.0,1,44,0.0,-0.22710135284985586,2.367088607594937,2
39,16,-0.16666666666666666,1.0,8,24,0.0,-0.16189842537147928,2.3797468354430378,1
46,0,-0.3333333333333333,1.0,0,32,1.0,1.66333998669328,-0.012658227848101266,1
208,39,-0.16666666666666666,-0.5,8,41,0.0,-0.26613439787092485,-0.012658227848101266,1
1,20,0.5,0.5,11,23,0.0,2.2948547349744954,0.9240506329113924,0
201,39,0.3333333333333333,-0.5,1,3,0.0,-0.16633399866932802,-0.02531645569620253,2
36,13,0.0,0.0,6,42,0.0,0.0,1.7468354430379747,2
161,2,-0.3333333333333333,-0.5,0,30,0.0,-0.21623419827012644,0.0,1
201,39,1.0,0.5,2,21,0.0,0.11643379906852962,-0.012658227848101266,3
154,2,0.0,0.0,6,44,1.0,0.7573741406076736,-0.012658227848101266,2
67,4,-0.3333333333333333,0.5,0,33,2.0,0.30827234420048794,0.8860759493670886,1
10,5,-0.5,0.5,7,31,0.0,-0.2350853847859836,0.3037974683544304,1
84,36,0.5,0.5,11,14,0.0,-0.08871146595697495,-0.012658227848101266,0
210,39,0.6666666666666666,0.0,10,38,0.0,-0.1774229319139499,0.0,0
71,40,0.8333333333333334,0.0,9,13,0.0,-0.27500554446662234,0.9873417721518988,0
176,39,-0.8333333333333334,0.0,4,29,1.0,-0.09092925260589932,-0.012658227848101266,3
12,32,-0.6666666666666666,0.5,3,37,0.0,-0.3016189842537148,0.8354430379746836,3
169,39,-0.3333333333333333,1.0,0,20,0.0,-0.16633399866932802,-0.012658227848101266,1
174,39,-0.8333333333333334,1.0,4,44,0.0,-0.29829230428032827,-0.02531645569620253,3
219,39,-0.5,1.0,7,21,0.0,-0.2517187846529164,0.0,1
75,40,-0.8333333333333334,0.5,4,41,0.0,-0.6209802616988246,1.0379746835443038,3
159,2,0.6666666666666666,0.5,10,5,0.0,-0.29940119760479045,-0.012658227848101266,0
167,39,-0.8333333333333334,1.0,4,11,0.0,-0.29829230428032827,-0.012658227848101266,3
119,34,0.0,0.0,6,30,0.0,1.1621202040363718,1.1898734177215189,2
200,39,0.6666666666666666,0.0,10,24,0.0,-0.3359946773120426,-0.012658227848101266,0
211,39,0.6666666666666666,0.0,10,1,0.0,-0.044355732978487473,-0.012658227848101266,0
92,36,-0.8333333333333334,0.0,4,4,0.0,-0.08871146595697495,-0.02531645569620253,3
82,38,0.8333333333333334,0.5,9,25,0.0,0.20403637170104236,0.9746835443037974,0
14,32,1.0,-0.5,2,48,0.0,-0.1685517853182524,0.9620253164556962,3
186,39,0.16666666666666666,-0.5,5,15,0.0,-0.22288755821689954,-0.012658227848101266,2
172,39,0.0,0.5,6,2,1.0,-0.16633399866932802,-0.02531645569620253,2
172,39,0.6666666666666666,0.0,10,18,0.0,-0.1851851851851852,-0.012658227848101266,0
32,12,-0.3333333333333333,-0.5,0,46,0.0,-0.20514526502550456,2.3417721518987342,1
165,39,-0.6666666666666666,0.0,3,37,0.0,-0.1851851851851852,-0.012658227848101266,3
3,6,-0.6666666666666666,0.5,3,2,0.0,0.2439565313816811,0.8354430379746836,3
40,10,0.3333333333333333,-0.5,1,15,0.0,-0.24173874473275672,2.3797468354430378,2
121,31,0.8333333333333334,0.0,9,36,2.0,2.0403637170104236,1.0126582278481013,0
53,30,0.6666666666666666,0.5,10,10,0.0,2.2948547349744954,0.8987341772151899,0
192,39,-0.8333333333333334,1.0,4,18,0.0,-0.22288755821689954,0.0,3
84,36,-0.3333333333333333,1.0,0,23,0.0,0.01774229319139499,-0.012658227848101266,1
73,37,-0.16666666666666666,0.5,8,47,0.0,0.3637170104235973,1.0506329113924051,1
52,4,0.8333333333333334,-0.5,9,12,1.0,2.2948547349744954,0.9493670886075949,0
100,36,-0.16666666666666666,-0.5,8,23,0.0,-0.14193834553115992,0.0,1
90,38,0.0,0.5,6,13,0.0,0.01774229319139499,-0.012658227848101266,2
72,36,-0.3333333333333333,-0.5,0,16,1.0,0.6830782878687071,1.3670886075949367,1
48,7,0.5,0.0,11,38,0.0,0.1996007984031936,0.9113924050632911,0
210,39,-0.3333333333333333,-0.5,0,12,0.0,0.044355732978487473,-0.02531645569620253,1
54,7,-0.16666666666666666,0.5,8,33,0.0,2.173430915945886,0.8734177215189873,1
56,30,0.16666666666666666,0.5,5,36,0.0,2.2948547349744954,0.9113924050632911,2
187,39,0.3333333333333333,0.5,1,24,0.0,-0.1851851851851852,-0.02531645569620253,2
70,39,-0.5,-0.5,7,36,0.0,-0.30827234420048794,-0.012658227848101266,1
218,39,-0.16666666666666666,0.0,8,3,0.0,0.19516522510534487,-0.012658227848101266,1
55,4,0.3333333333333333,-0.5,1,12,0.0,-0.15524506542470615,0.7848101265822784,2
111,41,0.0,-0.5,6,35,0.0,-0.27500554446662234,0.0,2
98,38,0.6666666666666666,0.5,10,34,0.0,0.07096917276557996,-0.012658227848101266,0
164,39,-0.3333333333333333,0.0,0,39,0.0,-0.1851851851851852,-0.012658227848101266,1
90,38,0.8333333333333334,0.5,9,48,1.0,0.39033045021068974,-0.012658227848101266,0
103,31,0.8333333333333334,0.5,9,15,0.0,-0.3104901308494123,-0.02531645569620253,0
161,2,1.0,0.5,2,44,0.0,-0.27167886449323575,-0.012658227848101266,3
48,7,-0.8333333333333334,1.0,4,34,0.0,1.3084941228653804,0.9746835443037974,3
191,39,0.0,-0.5,6,26,0.0,-0.1851851851851852,0.0,2
83,40,0.16666666666666666,-0.5,5,12,0.0,0.16633399866932802,0.0,2
201,39,0.16666666666666666,0.0,5,25,1.0,-0.12863162563761366,-0.012658227848101266,2
110,38,-0.3333333333333333,0.0,0,5,1.0,-0.3016189842537148,-0.012658227848101266,1
171,39,-0.16666666666666666,1.0,8,47,0.0,-0.1851851851851852,-0.012658227848101266,1
189,39,0.0,0.0,6,0,0.0,-0.16633399866932802,0.0,2
205,39,0.5,0.0,11,12,0.0,1.9971168773563983,0.0,0
88,36,0.0,0.0,6,28,1.0,0.7629186072299845,0.0,2
165,39,0.0,0.0,6,33,0.0,-0.20403637170104236,-0.012658227848101266,2
128,38,0.16666666666666666,-0.5,5,44,0.0,1.6943889997782213,1.0379746835443038,2
158,2,-0.3333333333333333,0.0,0,34,0.0,-0.2439565313816811,-0.012658227848101266,1
101,37,1.0,0.5,2,5,0.0,-0.08871146595697495,0.0,3
196,39,0.3333333333333333,0.5,1,30,0.0,-0.24173874473275672,0.0,2
6,14,0.8333333333333334,0.5,9,31,1.0,1.3218008427589267,0.012658227848101266,0
112,43,0.16666666666666666,0.0,5,28,0.0,-0.3016189842537148,0.0,2
